 postcode, legal_name, suburb, address, ogc_fid
3806.0,H & D Australia PTY LTD as trustee for H & D AUS UNIT TRUST,BERWICK,10-12 WARRAWONG DR ,8097
3806.0,NCMC PTY LTD,BERWICK,10-12 WARRAWONG DR ,8098
3976.0,Childs Heaven Family Day Care Pty Ltd,HAMPTON PARK,11 CAMDALE CL ,8111
3042.0,Big Childcare Pty Ltd ATF Big Childcare Unit Trust,NIDDRIE,11 GEORGE ST ,8112
3046.0,Sunrise Family Day Care Service Pty Ltd,GLENROY,113 JUSTIN AVE,8120
3937.0,WILLIAM COADY PTY LTD,RED HILL,1193 MORNINGTON-FLINDERS RD ,8124
3186.0,MADE FOR LEARNING PTY. LTD. ATF JADE INGLEBY FAMILY TRUST,BRIGHTON,122 COLE ST ,8128
3027.0,S.A DAYIB & M.M MOHAMED,WILLIAMS LANDING,125A SAYERS RD ,8130
3754.0,FIRST CHOICE COMMUNITY CARE PTY LTD,MERNDA,13 APRICOT AVE ,8133
3181.0,Windsor Community Children's Centre Co-op Ltd.,WINDSOR,131-133 UNION ST ,8137
3029.0,Little Steps Family Day Care Pty Ltd,TARNEIT,138 CROSSWAY AVE ,8139
3144.0,Australian Early Learning Centres Pty Ltd ATF Wilson Family Trust,MALVERN,14 WHEATLAND RD ,8142
3191.0,ST JOHN THE BAPTIST (SANDRINGHAM) KINDERGARTEN INC,SANDRINGHAM,14-16 D'ARCY AVE ,8143
3030.0,St Mary A.C.M Pty Ltd ATF Mikhail Discretionary Trust,WERRIBEE,14-16 WALLS RD ,8144
3072.0,BUULE FAMILY DAY CARE PTY LTD,PRESTON,15 BELGROVE ST ,8146
3172.0,EXIT PTY LTD ATF THE BODO FAMILY TRUST,SPRINGVALE SOUTH,15 TOOTAL RD ,8149
3060.0,Victorian Education and Care PTY. LTD.,FAWKNER,15 WILLIAM ST ,8150
3150.0,Monash Special Development School,WHEELERS HILL,15-25 ACADEMY AVE ,8151
3172.0,Springvale South Kindergarten Inc,SPRINGVALE SOUTH,159 ATHOL ROAD ,8152
3205.0,Discovery X Pty Ltd,SOUTH MELBOURNE,159-161 EASTERN RD ,8153
3152.0,LOMIROAE PTY. LTD.,WANTIRNA,16 BIRKENHEAD AVE ,8155
3029.0,Carol Wenning,HOPPERS CROSSING,16 CHATEAU CL ,8156
3024.0,Werribee Jukebox Hire Pty Ltd As Trustee for Baltetsch Family Trust Trading as Cheeky Pandas Family Daycare,WYNDHAM VALE,16 LEICHARDT DR ,8157
3029.0,SJK CO PTY. LTD.,TARNEIT,17 MOCKINGBIRD ST ,8170
3175.0,Yan Jin,DANDENONG,17 RYLANDS RD ,8172
3146.0,Camp Australia Pty Limited,GLEN IRIS,1731 MALVERN RD ,8176
3146.0,The Camp Australia Foundation Ltd,GLEN IRIS,1731 MALVERN RD ,8177
3802.0,Ilhan Shukri Jama,ENDEAVOUR HILLS,18 BRAMWELL CL ,8179
3029.0,CFM Support Pty Ltd,TARNEIT,18 LOFTY RD ,8180
3029.0,Nyawut Deng Kut,TRUGANINA,19 CIRCUIT DR ,8189
3145.0,Catherine Child Care Pty Ltd,MALVERN EAST,19 SYDARE AVE ,8190
3081.0,The Next Generation Family Day Care Pty Ltd,HEIDELBERG WEST,193 ORIEL RD ,8192
3207.0,Ada Mary A'Beckett Children's Centre Inc,PORT MELBOURNE,2 BATMAN RD ,8194
3029.0,JRMH GROUP PTY LTD ATF JRMH Group Trust,TARNEIT,2 STARLING AVE ,8196
3030.0,NEXTGEN INTERNATIONAL GROUP PTY LTD,POINT COOK,2 SUNDOWNER PL ,8197
3803.0,Mrs Afshan Sona Qureshi,HALLAM,2 TEGANS CL ,8198
3029.0,NURTURING MINDS FAMILY DAY CARE SERVICES PTY LTD,TRUGANINA,20 TONY DR ,8204
3029.0,HAWLI FAMILY DAY CARE PTY LTD,HOPPERS CROSSING,200 MORRIS RD ,8205
3081.0,Northeast Family Day Care Pty Ltd,BELLFIELD,21 ASHE CRES ,8208
3023.0,PC Lakeside Operations PTY LTD ATF PC Lakeside Operations Unit Trust,CAROLINE SPRINGS,21 CREEKVIEW PL ,8210
3029.0,Ioana Lelei,TARNEIT,21 EDMUND DR ,8211
3197.0,Suzanne El-Katateny,PATTERSON LAKES,21 PALM ISLAND CT ,8214
3174.0,Lakshmi Sosale Thadvanam,NOBLE PARK,21 REX CT,8215
3151.0,Heroes and Champs Pty Ltd ATF TN Tsakalidis Family Trust,BURWOOD EAST,22 ORLOFF CT ,8218
3053.0,The University of Melbourne,CARLTON,228 QUEENSBERRY ST ,8221
3029.0,PLAY N LEARN FAMILY DAY CARE PTY. LTD.,TRUGANINA,23 GALEFF AVE ,8222
3156.0,E BOLT & J.R HUNT,FERNTREE GULLY,24 BLUCHER ST ,8228
3174.0,Wendy Mcguigan; Roberta Whyte,NOBLE PARK,243 CORRIGAN RD ,8233
3136.0,BB GLOBAL VICTORIA PTY LTD,CROYDON,24A HULL RD ,8234
3030.0,Goodwill Family Day Care Pty Ltd,WERRIBEE,25 PIGEON ST ,8238
3029.0,TWINKLE TWINKLE FAMILY DAY CARE SERVICES PTY LTD,TRUGANINA,26 EMERSON DR ,8242
3146.0,Rowen Street Kindergarten Inc,GLEN IRIS,27 ROWEN ST ,8245
3149.0,Propers Tree Pty Ltd ATF Lim Family Trust,MOUNT WAVERLEY,27 WADHAM PDE ,8246
3162.0,JH KIDS SUNSHINE ENTERPRISES PTY LTD,CAULFIELD SOUTH,28 SEA VIEW ST ,8252
3064.0,Bross Yako,ROXBURGH PARK,28 SPENCE AVE ,8253
3037.0,5 Stars Family Day Care Pty Ltd,HILLSIDE,28 WOLVISTON AVE ,8255
3047.0,THE ROYAL FAMILY DAY CARE PTY LTD,DALLAS,2A DARGIE CT,8261
3030.0,WERRIBEE EARLY YEARS PTY. LTD.,WERRIBEE,2A LEIGH ST ,8262
3060.0,Khalid Mahmood,FAWKNER,3 ALEC CRES ,8264
3754.0,The Partnership of S ANTHONY and P.N VEERAPEN,MERNDA,3 LEITH DR ,8265
3146.0,T & S Pty Ltd,GLEN IRIS,3 ROWEN ST ,8266
3030.0,DAALO FAMILY DAY CARE PTY LTD,DERRIMUT,3 WALMER RD ,8268
3030.0,Noora Mohamed,DERRIMUT,3 WALMER RD ,8269
3174.0,Safia Hassan,NOBLE PARK,30 CALLANDER RD ,8270
3121.0,Extend (Australia) Pty Ltd,RICHMOND,30-32 HULL ST ,8271
3047.0,ASPIRE FAMILY DAY CARE & TRAINING SERVICES PTY LTD,BROADMEADOWS,304 CAMP RD ,8275
3064.0,Mrs Hakuma Hasan,ROXBURGH PARK,31 CORONET AVE ,8276
3082.0,St Francis of Assisi Out of School Care Program,MILL PARK,312 CHILDS ROAD ,8281
3084.0,Vindaloo Partnership trading as Rosanna Village Child Care Centre,ROSANNA,32 TURNHAM AVE ,8286
3173.0,LITTLE PUMPKINS FAMILY DAY CARE PTY. LTD.,KEYSBOROUGH,33 ELMSWOOD BLVD ,8288
3123.0,VIOLET EARLY EDUCATION GROUP PTY LIMITED,HAWTHORN EAST,33 MOUNT IDA AVE ,8293
3141.0,Fanny Phillips,SOUTH YARRA,33A ARGO ST ,8294
3194.0,Kingston City Council,MENTONE,34 BRINDISI ST ,8295
3805.0,Paimana Sadat,NARRE WARREN,34 LONDON CRES ,8296
3140.0,Lilydale Children Pty Ltd,LILYDALE,35 CAVE HILL ROAD ,8301
3802.0,BUILDING BLOCKS EARLY LEARNING GROUP PTY LTD,ENDEAVOUR HILLS,35 CHANTELL AVE ,8302
3124.0,William James Cavanagh & Gayle Dawn Cavanagh,CAMBERWELL,35 MOREY ST ,8304
3165.0,Developmental Learning Centre Rainbow Pty Ltd,EAST BENTLEIGH,359-361 CHESTERVILLE RD ,8307
3806.0,Berwick Primary School O.S.H.C,BERWICK,37 FAIRHOLME BLVD ,8311
3206.0,SLK Trading Preston Pty Ltd,MIDDLE PARK,375 DANKS ST ,8312
3029.0,Amsha Nahid,TRUGANINA,38 TALLIVER TCE ,8317
3049.0,KIDS TOWN FAMILY DAYCARE PTY. LTD,ATTWOOD,39 HARRICKS CRES ,8320
3806.0,Angelic Baby Pty Ltd ATF Angelic Baby Unit Trust,BERWICK,39 HEDGELEY DR ,8321
3135.0,ME FOR KIDS PTY LTD,HEATHMONT,4 BARROW DR ,8322
3030.0,Filmac Child Services Pty Ltd ATF Filmac Child Services Trust,WERRIBEE,4 FILIPPIN CT ,8323
3056.0,EARLY START FAMILY DAY CARE AND TRAINING PTY. LTD.,BRUNSWICK,4 SHEFFIELD ST ,8325
3104.0,Wyndella Pty Ltd,BALWYN NORTH,42 DONCASTER RD ,8328
3029.0,Wombat Family Day Care Pty Ltd,TARNEIT,422 HOGANS RD ,8330
3032.0,DIAMOND KIDS PTY LTD,ASCOT VALE,45 DALGETY DR ,8338
3105.0,Bulleen Preschool Inc,BULLEEN,5 DERRECK AVENUE ,8353
3175.0,FIFTH AVENUE DAY CARE CENTRE INC,DANDENONG,5 FIFTH AVE ,8354
3076.0,K.S ENTERPRISE PTY LTD,EPPING,50 BROADLEAF DR ,8358
3023.0,FTA RESOURCES PTY LTD,DEER PARK,50 EDMONDSHAW DR ,8359
3076.0,Alexandra Bombardieri,EPPING,51 KINLORA AVE ,8361
3129.0,Parkside Preschool Centre Inc,BOX HILL NORTH,524 ELGAR RD ,8363
3168.0,Monash Community Family Co-operative Ltd,NOTTING HILL,56 HOWLEYS RD ,8371
3058.0,MOHAMMAD TARIQ,COBURG,56 OHEA ST ,8372
3185.0,Carmela Sidiropoulos,ELSTERNWICK,56 PARKSIDE ST ,8373
3064.0,Koala Family Day Care Home Pty Ltd,ROXBURGH PARK,56 SAHI CRES ,8374
3185.0,Lamdeni School Inc,ELSTERNWICK,569 GLENHUNTLY ROAD ,8375
3048.0,Nadar Family Day Care Pty Ltd,MEADOW HEIGHTS,58 ASHLEIGH CRES ,8377
3072.0,Northland Kinder Haven Pty Ltd  ATF The Rosenberg Northland Family Trust,PRESTON,59-65 WOOD ST ,8382
3029.0,GREENVUE KINDERGARTEN PTY. LTD.,TARNEIT,6 WOOTTEN RD ,8383
3198.0,CHERRY LANE CHILDREN'S CENTRE PTY LTD,SEAFORD,6-8 ANDREW ST ,8386
3011.0,BRILLIANT KIDZ FAMILY DAY CARE PTY. LTD.,FOOTSCRAY,62 IRVING ST ,8389
3064.0,Baseko Pty Ltd ATF Baseko Family Trust,ROXBURGH PARK,63 HAYFIELD RD ,8395
3192.0,AUSTRALIA TWINKLE STAR PTY LTD ATF TWINKLE STAR UNIT TRUST,CHELTENHAM,63 NANCY ST ,8396
3192.0,READY EDUCATION PTY LTD,CHELTENHAM,63 NANCY ST ,8397
3042.0,Mondo Corporation Pty Ltd,AIRPORT WEST,63-69 MCNAMARA AVE ,8398
3124.0,Our ARK Pty Ltd,CAMBERWELL,66 ATHELSTAN RD ,8403
3029.0,Akuch Kuol Anyieth,TARNEIT,69 KINGBIRD AVE ,8407
3029.0,TRISKELION GROUP PTY. LTD. ATF TRISKELION UNIT TRUST,TARNEIT,7 ARMADALE CT ,8408
3109.0,DONUM DEI PTY LTD,DONCASTER EAST,7 NARTANDA CT ,8411
3130.0,Old Orchard Primary School,BLACKBURN NORTH,70 - 88 KOONUNG ROAD ,8414
3980.0,Kidz Kastle P/L,TOORADIN,71 SOUTH GIPPSLAND HWY ,8416
3931.0,Edenlilly Pty Ltd,MORNINGTON,72 EXFORD DR ,8418
3150.0,Caulfield Grammar School,WHEELERS HILL,74-82 JELLS RD ,8419
3029.0,Amlakawit Kifle,TRUGANINA,76 EVERHOLME DR ,8421
3090.0,DEDK Pty Ltd ATF The Trustee for DEDK TRUST,PLENTY,77 MACKELROY RD ,8426
3174.0,Silverton Primary School Council,NOBLE PARK NORTH,77-123 JACKSON ROAD ,8427
3083.0,Dalas Family Day Care Pty Ltd,BUNDOORA,78 SNAKE GULLY DR ,8430
3029.0,Ubah Dualah,HOPPERS CROSSING,8 COSTA DR ,8431
3028.0,Meaza Abetew,SEABROOK,8 TRUGANINA AVE ,8432
3802.0,LITTLE STARS CHILD CARE & EARLY LEARNING CENTRE PTY LTD,ENDEAVOUR HILLS,82 HEATHERTON RD ,8437
3030.0,Thomas Chirnside Primary School,WERRIBEE,85 WALLS ROAD ,8442
3150.0,Diako Pty Ltd,WHEELERS HILL,876 WAVERLEY RD ,8446
3152.0,Verity Australia Pty Ltd,WANTIRNA SOUTH,89 BLOOM AVE ,8448
3023.0,John Gregory,CAROLINE SPRINGS,9 CLARETOWN AVE ,8451
3023.0,Mrs Afaf Ibrahim,BURNSIDE HEIGHTS,93 TENTERFIELD DR ,8458
3074.0,Thomastown West Primary School,THOMASTOWN,98- 112 MAIN STREET ,8464
3021.0,St Mary of the Assumption Catholic Church Keilor Downs/Kealba,KEALBA,KEALBA CATH PRIMARY SCHOOL 230-240 SUNSHINE AVE,8471
3051.0,Children First Family Day Care Pty Ltd,NORTH MELBOURNE,SUITE 26 204-218 DRYBURGH STREET ,8476
3058.0,Mirza Group Pty Ltd,COBURG,SUITE 3 LEVEL 1 67 SYDNEY ROAD ,8477
3029.0,DALAL FAMILY DAY CARE SERVICES PTY. LTD.,TARNEIT,7 MANDORA GRA ,8478
3088.0,Plenty Valley Montessori School Association,ST HELENA,315 AQUEDUCT ROAD ,8481
3170.0,Mulgrave Park Preschool Centre Inc,MULGRAVE,68  ALBANY DRIVE ,8482
3183.0,CHEDER INC,ST KILDA EAST,67 HOTHAM ST ,8487
3152.0,Stabilozo Pty Ltd,WANTIRNA SOUTH,34 GATESHEAD DVE ,8488
3023.0,Millennium Kids Family Day Care Pty Ltd,DEER PARK,43 FAIRWAYS BVD ,8489
3804.0,Brandaige Pty Ltd,NARRE WARREN EAST,2 - 4 DORNING ROAD ,8491
3029.0,Faapaia Puaka,TARNEIT,161 THAMES BVD ,8493
3183.0,Beis Efraim College Limited,ST KILDA EAST,24 ROCKBROOK AVE ,8494
3059.0,MyCentre Childcare Pty Ltd,GREENVALE,51 ARNCLIFFE BVD ,8496
3028.0,Seabrook Kindergarten Association Inc.,SEABROOK,89 SEABROOK BVD ,8499
3072.0,MODERN FAMILY DAYCARE PTY. LTD.,PRESTON,4 SPARK GR ,8500
3124.0,Cangem Pty Ltd,CAMBERWELL,2A ST. ANDRIES STREET ,8505
3147.0,Ashwood Children's Centre Inc.,ASHWOOD,6 - 8 YOORALLA STREET ,8508
3802.0,ASSOCIATION FOR CHRISTIAN EDUCATION OF DANDENONG,ENDEAVOUR HILLS,104-108 REEMA BVD ,8523
3182.0,Stephane Brisson,ST KILDA,2 FOSTER ST ,8524
3182.0,EILDON ROAD CHILDRENS CENTRE INC,ST KILDA,17 EILDON RD ,8526
3108.0,Doncaster Park Kindergarten Inc,DONCASTER,18 STUDLEY STREET ,8565
3021.0,The GGS Dreams Pty Ltd,ST ALBANS,15 KATE ST ,8534
3021.0,GT ADVANCED TRAINING CENTRE PTY. LTD.,ST ALBANS,128 DENTON AVE ,8535
3030.0,Noor Al Hoda Abbas,POINT COOK,34 MILES FRANKLIN BVD ,8538
3177.0,KIDS PLANET FAMILY DAY CARE SERVICES PTY LTD,DOVETON,66 BOTANICAL GR ,8540
3975.0,Growing Minds Family Day Care Services Pty Ltd,LYNDHURST,89 MARRIOTT BVD ,8543
3174.0,Kinderworld Park Pty Ltd,NOBLE PARK,27 DUNBLANE ROAD ,8552
3195.0,Sooyeon Lim,ASPENDALE GARDENS,16 PORTLAND PLACE ,8556
3058.0,SHIRLEY ROBERTSON CHILDRENS CENTRE INC,COBURG,1A CAMERON STREET ,8559
3070.0,Clifton Street Childrens Centre Inc,NORTHCOTE,55 CLIFTON STREET ,8560
3074.0,Little Devils Childcare Pty Ltd,THOMASTOWN,6 DOROTHY AVENUE ,8561
3174.0,FAMILY DAY CARE PLUS PTY. LTD.,NOBLE PARK,70 NOBLE STREET ,8564
3150.0,Glen Waverley South Preschool Inc,GLEN WAVERLEY,43 FRASER STREET ,8568
3149.0,Harrapan Developments Pty Ltd,MOUNT WAVERLEY,18 HANSEN STREET ,8571
3201.0,William Road Preschool Inc,CARRUM DOWNS,20 WILLIAM ROAD ,8572
3040.0,Montgomery Park Children's Centre Inc,ESSENDON,47 LAWSON STREET ,8576
3128.0,Snuggles Early Learning Centre Pty Ltd ATF Snuggles Early Learning Centre Unit Trust,BOX HILL SOUTH,18 KITCHENER STREET ,8582
3073.0,Holy Name Catholic Church Preston East,RESERVOIR,2 ROBB STREET ,8583
3915.0,Fun 4 Kids Early Learning Centre Pty Ltd,HASTINGS,239 HIGH STREET ,8587
3159.0,Menzies Creek Primary School Council,MENZIES CREEK,12 SCHOOL ROAD ,8591
3030.0,Wyndham Family Day Care Ltd,POINT COOK,12 HIBISCUS CRESCENT ,8599
3058.0,Yuvam Australia Pty Ltd ATF Yuvam Australia Pty Ltd Unit Trust,COBURG,48 PHILLIPS STREET ,8603
3070.0,Nickis Clever Cookies Pty Ltd,NORTHCOTE,57 CUNNINGHAM STREET ,8604
3138.0,Gray Court Preschool Inc,MOOROOLBARK,6 GRAY COURT ,8605
3103.0,Yongala Preschool Inc,BALWYN,25 NOTT STREET ,8609
3109.0,T & L Childcare Pty Ltd,DONCASTER EAST,6 IRIS COURT ,8612
3068.0,Walker Street Community Kindergarten,CLIFTON HILL,89 WALKER STREET ,8614
3130.0,The Advisory Council for Children with Impaired Hearing (Victoria),BLACKBURN,137 BLACKBURN ROAD ,8616
3166.0,Oakleigh Primary School Council,OAKLEIGH,20 WARRIGAL ROAD ,8618
3028.0,Altona Green Primary School,ALTONA MEADOWS,230 VICTORIA STREET ,8619
3171.0,NIMAT FAMILY DAY CARE PTY. LTD.,SPRINGVALE,3 SPRINGVALE ROAD ,8621
3138.0,Rolling Hills Preschool Inc.,MOOROOLBARK,54 LANDSCAPE DRIVE ,8624
3149.0,Pinewood Preschool Centre Inc,MOUNT WAVERLEY,13 PINEWOOD DRIVE ,8628
3174.0,SUPER KIDS FAMILY DAY CARE PTY LTD,NOBLE PARK,3 REX COURT ,8633
3046.0,DAHAB FAMILY DAY CARE PTY LTD,GLENROY,30 DALEY STREET ,8634
3147.0,Estrella Preschool Inc,ASHBURTON,32 CHAMBERLAIN STREET ,8635
3160.0,Len Jeffrey Memorial Preschool Inc,BELGRAVE SOUTH,102 COLBY DRIVE ,8639
3977.0,SLK Investments (Vic) Pty Ltd ATF S & L Khan Family Trust,CRANBOURNE SOUTH,122 BROWNS ROAD ,8640
3199.0,Bayview Preschool Association Inc,FRANKSTON,13 WILLOW ROAD ,8641
3053.0,Co-as-it Italian Assistance Assoc Inc,CARLTON,189 FARADAY STREET ,8644
3044.0,Mamabredt Pty Ltd,PASCOE VALE,2 WARWICK ROAD ,8645
3082.0,The Heights Kindergarten Inc,MILL PARK,31 MORANG DRIVE ,8651
3199.0,Nabih Merhi and Elssy Mehri and Jennifer Sutherland,FRANKSTON,6 DIANELLA COURT ,8652
3015.0,Emma McLean Kindergarten & Daycare Inc,SPOTSWOOD,71 HOPE STREET ,8653
3073.0,Regent Baptist Kindergarten Incorporated,RESERVOIR,734 HIGH STREET ,8654
3048.0,Zula Family Day Care Pty Ltd,MEADOW HEIGHTS,15 NASH COURT ,8656
3101.0,Kew Full Day Care Centre Inc,KEW,3 BELFORD ROAD ,8657
3188.0,Helen Paul Kindergarten Inc,HAMPTON,33 KINGSTON STREET ,8659
3184.0,Yesodei Hatorah College Inc,ELWOOD,39 DICKENS STREET ,8660
3195.0,Bonkers Beat Aspendale Pty Ltd,ASPENDALE,49 LAURA STREET ,8661
3049.0,Cooinda Early Learning Centres P/L,WESTMEADOWS,19 BENT STREET ,8664
3013.0,Clare Court Children's Service Inc,YARRAVILLE,30 COURT STREET ,8666
3192.0,Little Stars Occasional Care Pty Ltd,CHELTENHAM,9 NORMA AVENUE ,8670
3079.0,Ivanhoe Girls' Grammar School,IVANHOE,123 MARSHALL STREET ,8673
3011.0,The Trustee for Yasin Family Trust,FOOTSCRAY,206 NICHOLSON STREET ,8678
3079.0,Ivanhoe Children's Community Co-op Ltd,IVANHOE,58 LIVINGSTONE STREET ,8682
3082.0,Gateway to Growing Pty Ltd,MILL PARK,6 ISABELLE COURT ,8683
3910.0,LANG PARK EARLY LEARNING CENTER AND KINDERGARTEN PTY LTD ATF LANG PARK TRUST,LANGWARRIN,11 PETER COURT ,8686
3163.0,Forty Eight Investments Pty Ltd,CARNEGIE,12 MCPHERSON AVENUE ,8688
3021.0,CINDERELLA AND 7 KIDS FDC PTY LTD,KINGS PARK,16 LAMBETH STREET ,8690
3031.0,OZ Family Day Care Pty Ltd,KENSINGTON,335 RACECOURSE ROAD ,8693
3194.0,Acacia Avenue Preschool Association Inc,MENTONE,35 ACACIA AVENUE ,8694
3934.0,Mt Martha Preschool Association Inc,MOUNT MARTHA,35 WATSON ROAD ,8695
3060.0,Fawkner Kindergarten Inc,FAWKNER,5 LEE STREET ,8696
3095.0,Eltham Woods Child Care Co-op Ltd,ELTHAM,50 FRANK STREET ,8697
3187.0,St Finbar's Outside School Hours Care,BRIGHTON EAST,90 CENTRE ROAD ,8700
3029.0,The Trustee for Ali Family Trust,TARNEIT,3 LUCY CLOSE ,8706
3136.0,S D & L A Scanlon ATF The Scanlon Family Trust,CROYDON,43 HIGHLAND AVENUE ,8712
3129.0,Friend Street Kindergarten Inc,MONT ALBERT NORTH,5 FRIEND STREET ,8713
3166.0,The Partnership of Quality Recreational Service Pty Ltd ATF Bruce Family Trust and Telepress Pty Ltd ATF Telepress Discretionary Trust,OAKLEIGH,50 DOWNING STREET ,8714
3032.0,JEMM VENTURES PTY. LTD.,MARIBYRNONG,6 SCENIC PLACE ,8717
3193.0,EAST BEAUMARIS KINDERGARTEN INCORPORATED,BEAUMARIS EAST,60 WELLS ROAD ,8718
3145.0,Central Park Child Care Inc,MALVERN EAST,116 BURKE ROAD ,8721
3805.0,Yaya & Co Pty Ltd,NARRE WARREN SOUTH,12 AZIMUTH CLOSE ,8722
3802.0,Mary Elizabeth Collins,ENDEAVOUR HILLS,18 CRISTATA AVENUE ,8725
3192.0,Kids' Company Child Care Pty Ltd,CHELTENHAM,1A BERNARD STREET ,8726
3076.0,Early Education Montessori Centre Pty Ltd,EPPING,2 ASQUITH COURT ,8727
3186.0,Brighton Beach Childcare Centre Pty Ltd,BRIGHTON,21 NEW STREET ,8731
3143.0,Little Angels Holdings Pty Ltd,ARMADALE,32 NORTHCOTE ROAD ,8735
3977.0,WATTLE TREE FAMILY DAY CARE SERVICES PTY LTD,CRANBOURNE WEST,4 BREYNIA WAY ,8737
3029.0,Waqas Khan,TRUGANINA,5 SHAKESPEARE GROVE ,8739
3156.0,Temeran Pty Ltd,FERNTREE GULLY,6 SHELFORD COURT ,8743
3153.0,D & A Woolfe Family Trust Trading as Woolfe Pty Ltd,BAYSWATER,7 OXFORD RISE ,8744
3165.0,East Bentleigh Child Care Centre Association Inc,BENTLEIGH EAST,70 EAST BOUNDARY ROAD ,8745
3084.0,Viewbank Primary School,VIEWBANK,1 NEVIN PARADE ,8748
3178.0,Mel's Angels Pty Ltd,ROWVILLE,10 CANTERBURY CLOSE ,8750
3142.0,Loreto Mandeville Hall & St Kevin's College Toorak,TOORAK,10 MANDEVILLE CRESCENT ,8751
3082.0,L & E Sukovski Pty Ltd,MILL PARK,13 PATTERSON STREET ,8758
3027.0,Dreamland Family Day Care Services Pty Ltd,WILLIAMS LANDING,13 ROWAN AVENUE ,8759
3173.0,Rise N Shine Family Day Care Pty Ltd,DANDENONG,150 WALKER STREET ,8762
3802.0,Mr Chris Emmanuel,ENDEAVOUR HILLS,22 DENTON DRIVE ,8765
3061.0,Bulsho Family Day Care Pty Ltd,CAMPBELLFIELD,28 LAUREL CRESCENT ,8766
3130.0,Holbury Children's Centre Inc,BLACKBURN SOUTH,29 RALEIGH STREET ,8767
3810.0,Maidstone Children Pty Ltd,PAKENHAM,3 DELFT PLACE ,8768
3146.0,Chelsea Childcare & Kindergarten Pty Ltd,GLEN IRIS,3 WILLOBY AVENUE ,8769
3149.0,Learning Matters Pty Ltd atf Being 3,MOUNT WAVERLEY,32 MCLAREN STREET ,8770
3030.0,NAWAL ABU BAKER,WERRIBEE,34 KNIGHTSBRIDGE DRIVE,8771
3105.0,FUTURE SUPER STARS ELC CLAYTON PTY LTD,BULLEEN,4 MARCELLIN ROAD ,8773
3108.0,Cuddly Bear Child Care Pty Ltd,DONCASTER,4 MYRON PLACE ,8774
3011.0,Aussom Family Day Care Scheme Pty Ltd,FOOTSCRAY,40 PICKETT STREET ,8775
3011.0,STARS R US FAMILY DAY CARE PTY LTD,FOOTSCRAY,43 PAISLEY STREET ,8776
3162.0,Chabad House of Glen Eira Inc,CAULFIELD,484 GLEN EIRA ROAD ,8777
3149.0,Maryand Holdings Pty Ltd,MOUNT WAVERLEY,6 HUXTABLE STREET ,8778
3101.0,Roads Corporation (Trading as Vic Roads),KEW,60 DENMARK STREET ,8779
3806.0,Eaton Care Pty Ltd as Trustee for the Eaton Family Trust,BERWICK,9 BOUNTY WAY ,8782
3106.0,Happyland Childcare Centres Pty Ltd,TEMPLESTOWE,1 RASMUSSEN DRIVE ,8785
3114.0,Park Orchards Primary School Council,PARK ORCHARDS,1-3 BOWMORE AVENUE ,8786
3073.0,Oakhill Preschool Assoc Inc,RESERVOIR,12 ACHERON AVENUE ,8787
3079.0,Dimax Pty Ltd,IVANHOE,130 MARSHALL STREET ,8788
3205.0,Melbourne City Mission Inc,SOUTH MELBOURNE,164 KINGS WAY ,8789
3020.0,Killeen Street Child Care Centre Inc,SUNSHINE,23 KILLEEN STREET ,8793
3127.0,Canterbury & District Preschool Inc,SURREY HILLS,26 GUILDFORD ROAD ,8794
3153.0,Roman Catholic Trusts Corporation,BAYSWATER,27 ORANGE GROVE ,8795
3105.0,Vista Valley Kindergarten Association Inc,BULLEEN,3 VISTA STREET ,8796
3065.0,Nouh Family Day Care Pty Ltd,FITZROY,59 BRUNSWICK STREET ,8801
3029.0,Kids Care Family Day Care Pty Ltd,TARNEIT,1 OLIVIA RISE ,8807
3127.0,Anne Waller,SURREY HILLS,1A BEATRICE AVENUE ,8810
3810.0,Pakenham Consolidated School,PAKENHAM,2 RUNDELL WAY ,8812
3977.0,Ms ANYIETH MAKUEI,CRANBOURNE EAST,23 MIDNIGHT RISE ,8815
3129.0,Victory Group Investment Pty Ltd,BOX HILL NORTH,27 MEDWAY STREET ,8817
3138.0,SR & NR Pty Ltd,MOOROOLBARK,3 TONY PLACE ,8818
3029.0,Miss THAM THI PHAN,TRUGANINA,4 MICHY STREET ,8821
3152.0,Knox City Council,WANTIRNA SOUTH,511 BURWOOD HIGHWAY ,8822
3030.0,Samian Pty Ltd,POINT COOK,6 URCHIN WAY ,8824
3134.0,Kingkids Pty Ltd,WARRANDYTE SOUTH,8 FASAN RISE ,8827
3134.0,KINGKIDS PTY LTD atf The Trustee for the King Family Trust Number 2,WARRANDYTE SOUTH,8 FASAN RISE ,8828
3042.0,A4K Childcare Pty Ltd,NIDDRIE,1 GOBLE STREET ,8829
3088.0,Cheeriokids Pty. Ltd. as Trustee of the Turen Family Trust,GREENSBOROUGH,20 SUNDERLAND RISE ,8835
3106.0,Templestowe Preschool Association Inc,TEMPLESTOWE,3 SWILK STREET ,8837
3030.0,Rashida Siddique,POINT COOK,4 MANNA WAY ,8839
3130.0,Blackburn Pre-School Centre Inc.,BLACKBURN,40 BLACKBURN ROAD ,8841
3012.0,Church Street Children's Centre Inc,WEST FOOTSCRAY,47 CHURCH STREET ,8842
3201.0,Russrobin Pty Ltd,CARRUM DOWNS,59 HALL ROAD ,8843
3137.0,NICYLE PTY LTD,KILSYTH SOUTH,7-10 MAYGRAND CLOSE ,8844
